ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00283,2026-08-20,3000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1520F00194,2026-08-20,2500.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00620,2026-08-20,650.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70T01021F7663N013,2026-08-21,0.0,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA25F0013,2026-08-20,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70T03021P7667N001,2026-08-21,0.0,Department of Homeland Security,Transportation Security Administration,PURCHASE ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FR0000128,2026-08-21,769735.16,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GE AVIATION SYSTEMS LLC,70Z03826FC0000037,2026-08-20,60383.16,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000157,2026-08-20,13030.5,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GE AVIATION SYSTEMS LLC,70Z03826FC0000035,2026-08-20,1.8,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FR0000107,2026-08-20,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FR0000106,2026-08-20,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
HII,HII MISSION TECHNOLOGIES CORP,1331L525P13350074,2026-08-20,4000.0,Department of Commerce,Office of the Secretary,PURCHASE ORDER
HON,HONEYWELL INTERNATIONAL INC.,36C26225F0545,2026-08-20,3808249.49,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
HON,HONEYWELL ANALYTICS INC.,70Z04026PSBPL0092,2026-08-20,27005.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QPCA26F0005,2026-08-20,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
KTOS,"KRATOS SRE, INC.",80MSFC25F0051,2026-08-20,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91021F00017,2026-08-21,11687557.83,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",2032H524F00495,2026-08-20,8768524.14,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",31310020F0052,2026-08-20,1086000.0,Nuclear Regulatory Commission,Nuclear Regulatory Commission,BPA CALL
LDOS,QTC MEDICAL SERVICES INC,140D0426F0886,2026-08-20,420733.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,140D0426F0885,2026-08-20,324680.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00013,2026-08-20,91581.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70RTAC26FR0000001,2026-08-20,0.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70RTAC26FR0000001,2026-08-21,0.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFCA26C0001,2026-08-20,0.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00009,2026-08-20,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",15JPSS21F00000387,2026-08-21,-8109.47,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
LDOS,"LEIDOS, INC.",15JPSS21F00000545,2026-08-21,-616954.45,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91020F00014,2026-08-21,-40507782.34,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNH15CN76C,2026-08-20,33000000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNM07AA75C,2026-08-21,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNM07AA75C,2026-08-21,-4254000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
PLTR,PALANTIR TECHNOLOGIES INC.,36C10B25F0313,2026-08-20,484706.63,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,89233123FNA000121,2026-08-21,3291792.41,Department of Energy,Department of Energy,BPA CALL
PSN,"AMENTUM SERVICES, INC.",47QFWA23F0004,2026-08-21,2898870.14,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,89233122FNA000107,2026-08-21,1314241.85,Department of Energy,Department of Energy,BPA CALL
PSN,PARSONS GOVERNMENT SERVICES INC.,1305M424F0026,2026-08-20,750000.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
PSN,"AMENTUM TECHNOLOGY, INC.",80ARC026FA012,2026-08-20,647555.51,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,89233126FNA000205,2026-08-21,250000.0,Department of Energy,Department of Energy,BPA CALL
PSN,"MICHAEL BAKER INTERNATIONAL, INC.",693JJ326F00125N,2026-08-20,200000.0,Department of Transportation,Federal Highway Administration,DELIVERY ORDER
PSN,"AMENTUM TECHNOLOGY, INC.",80ARC023FA056,2026-08-20,85000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"DELTA BRIDGE, INC.",140R6026F0045,2026-08-21,45925.32,Department of the Interior,Bureau of Reclamation,BPA CALL
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7027,2026-08-20,25000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7027,2026-08-20,20000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QSCC26F6CAB,2026-08-20,1260.24,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,IDAHO ENVIRONMENTAL COALITION LLC,89304223FEM400000,2026-08-20,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7006,2026-08-20,-285539.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0640,2026-08-20,49934.94,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0641,2026-08-20,47439.93,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0659,2026-08-20,36267.68,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0649,2026-08-20,29653.98,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0645,2026-08-20,19709.19,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PD5326F0344,2026-08-21,13139.13,General Services Administration,Public Buildings Service,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0652,2026-08-20,10282.42,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0655,2026-08-20,9960.72,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0660,2026-08-21,7766.12,General Services Administration,Public Buildings Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N085,2026-08-24,84560.0,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0424F1317,2026-08-24,0.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,692M1525F00027,2026-08-24,-10314.94,Department of Transportation,Federal Aviation Administration,BPA CALL
AVAV,BLUEHALO LLC,80NSSC26P1421,2026-08-24,25100.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
BA,BELL BOEING JOINT PROJECT OFFICE,47QFWA20C0004,2026-08-24,0.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,80JSC026FA136,2026-08-24,328750.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75D30122F15136,2026-08-24,-55070.4,Department of Health and Human Services,Centers for Disease Control and Prevention,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFCA20F0014,2026-08-24,-1292201.7,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70US0926F1DHS2600,2026-08-24,6863122.41,Department of Homeland Security,U.S. Secret Service,BPA CALL
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-08-24,6528289.56,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000018,2026-08-24,215524.0,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI NSS, LLC",70RDA126FC0000014,2026-08-24,0.0,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI NSS, LLC",HSBP1017J00112,2026-08-24,-93552.81,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0497,2026-08-24,195559.03,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0450,2026-08-24,-124.2,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01308,2026-08-24,145626.35,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01309,2026-08-24,98994.47,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F00265,2026-08-24,20045.44,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F00637,2026-08-24,-149500.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC25FJ031,2026-08-24,5836485.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B01C26F00000616,2026-08-24,2746727.79,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0370,2026-08-24,1725402.91,Department of the Interior,Departmental Offices,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70RDA124FR0000005,2026-08-24,120000.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1522F00011,2026-08-24,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FR0000130,2026-08-24,1396072.74,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GE AVIATION SYSTEMS LLC,70Z03826FC0000040,2026-08-24,338954.55,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,75H71119P00864,2026-08-24,-1414.46,Department of Health and Human Services,Indian Health Service,PURCHASE ORDER
GE,GENERAL ELECTRIC COMPANY,75H71022P01172,2026-08-24,-6968.84,Department of Health and Human Services,Indian Health Service,PURCHASE ORDER
HII,HII MISSION TECHNOLOGIES CORP,47QFSA21F0018,2026-08-24,-155875.34,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
HON,"HONEYWELL INTERNATIONAL, INC",47PC5426P0019,2026-08-24,0.0,General Services Administration,Public Buildings Service,PURCHASE ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,70SBUR25F00000032,2026-08-24,0.0,Department of Homeland Security,U.S. Citizenship and Immigration Services,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70B03C26F00000633,2026-08-24,39650533.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00025,2026-08-24,880989.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00022,2026-08-24,559073.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,140D0425F0208,2026-08-24,0.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00017,2026-08-24,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFMA25F0015,2026-08-24,-40000.0,General Services Administration,Federal Acquisition Service,BPA CALL
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80ARC024CA007,2026-08-24,2895264.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70B02C20C00000024,2026-08-24,-1814469.86,Department of Homeland Security,U.S. Customs and Border Protection,DEFINITIVE CONTRACT
PLTR,PALANTIR USG INC,19AQMM26F7166,2026-08-24,20439958.0,Department of State,Department of State,BPA CALL
PSN,SOUTHERN OHIO CLEANUP COMPANY LLC,89303125FEM400428,2026-08-24,24567000.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,FOUR RIVERS NUCLEAR PARTNERSHIP LLC,89303123FEM400244,2026-08-24,1600000.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QSCC26F6EES,2026-08-23,452.07,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QSCC26F6EDS,2026-08-23,236.6,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QSCC26F6EEQ,2026-08-23,52.31,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QSCC26F6EEN,2026-08-23,13.4,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,"PAE GOVERNMENT SERVICES, INC.",19AQMM24F1629,2026-08-24,0.0,Department of State,Department of State,DELIVERY ORDER
PSN,"MICHAEL BAKER INTERNATIONAL, INC.",693JJ326F00125N,2026-08-24,0.0,Department of Transportation,Federal Highway Administration,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70CTD021FR0000232,2026-08-25,6733051.0,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000198,2026-08-25,2994326.6,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,75FCMC26F0129,2026-08-25,235304.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,1305M226F0385,2026-08-25,0.0,Department of Commerce,National Oceanic and Atmospheric Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89233122FNA000099,2026-08-25,-31206.66,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303024FIM000147,2026-08-25,-237515.0,Department of Energy,Department of Energy,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,80JSC025FA184,2026-08-25,20054.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,693KA922F00137,2026-08-25,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFMA21F0015,2026-08-25,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,80JSC025FA191,2026-08-25,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
CAT,CATERPILLAR INC,140FS326F0189,2026-08-25,156582.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0172,2026-08-25,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0184,2026-08-25,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0173,2026-08-25,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0174,2026-08-25,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0176,2026-08-25,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0177,2026-08-25,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,140FS226F0133,2026-08-25,284094.75,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
GD,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,19AQMM25F0003,2026-08-25,8275295.0,Department of State,Department of State,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC25FJ027,2026-08-25,7752059.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0014,2026-08-25,1295340.13,General Services Administration,Federal Acquisition Service,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",693KA726F00016,2026-08-25,640000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA21F0041,2026-08-25,397260.0,General Services Administration,Federal Acquisition Service,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1518F00742,2026-08-25,10000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
HII,HII MISSION TECHNOLOGIES CORP,47QFEA20F0016,2026-08-25,-1240132.65,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,36C10B19C0059,2026-08-25,0.0,Department of Veterans Affairs,Department of Veterans Affairs,DEFINITIVE CONTRACT
KTOS,KRATOS ANALYTICAL INC,1333ND24PNB640345,2026-08-25,28663.0,Department of Commerce,National Institute of Standards and Technology,PURCHASE ORDER
KTOS,ROGERSON KRATOS,70Z03826PA0000450,2026-08-25,24000.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
PSN,WILLIAMS ELECTRIC CO INC,15M10626FA4700821,2026-08-25,1243850.69,Department of Justice,U.S. Marshals Service,BPA CALL
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7037,2026-08-25,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,1305M423FNAAJ0066,2026-08-25,1433583.03,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0574,2026-08-25,29897.86,General Services Administration,Public Buildings Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-08-27,7685322.02,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,12760422F0398,2026-08-28,7344833.5,Department of Agriculture,Forest Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000213,2026-08-28,7223803.5,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000209,2026-08-27,4628105.21,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,28321321C00060001,2026-08-28,2947627.27,Social Security Administration,Social Security Administration,DEFINITIVE CONTRACT
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N065,2026-08-27,2141352.84,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,15F06724F0000128,2026-08-28,1525663.79,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,1331L526F13OS0097,2026-08-27,840000.0,Department of Commerce,Office of the Secretary,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,1331L526F13OS0097,2026-08-27,600000.0,Department of Commerce,Office of the Secretary,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000198,2026-08-27,280524.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303022FIM000088,2026-08-28,164114.66,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000191,2026-08-28,155000.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,28321326C00060006,2026-08-28,0.0,Social Security Administration,Social Security Administration,DEFINITIVE CONTRACT
ACN,ACCENTURE FEDERAL SERVICES LLC,693JJ324F00457N,2026-08-27,0.0,Department of Transportation,Federal Highway Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,91003119F0003,2026-08-27,0.0,Department of Education,Department of Education,DELIVERY ORDER
BA,"VEROCEL, INC",693KA825F00092,2026-08-27,1104083.36,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BA,THE BOEING COMPANY,80MSFC20C0052,2026-08-28,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,89703025FAR400021,2026-08-27,12000000.0,Department of Energy,Department of Energy,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,36C24E26N0237,2026-08-27,3394998.5,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA24F0013,2026-08-27,1316239.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,1605DC19F00268,2026-08-27,0.0,Department of Labor,Office of the Assistant Secretary for Administration and Management,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75N98026F00010,2026-08-28,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,1605TA22F00021,2026-08-28,0.0,Department of Labor,Office of the Assistant Secretary for Administration and Management,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75N98023F00162,2026-08-28,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,"AQUILENT, INC.",HHSP23337046,2026-08-27,-13.83,Department of Health and Human Services,Office of the Assistant Secretary for Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,140D0425F0583,2026-08-27,-2285.68,Department of the Interior,Departmental Offices,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,140P2125F0051,2026-08-27,-3000.01,Department of the Interior,National Park Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,HSFE6015J0002,2026-08-27,-11647.6,Department of Homeland Security,Federal Emergency Management Agency,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75N98022F00003,2026-08-28,-218623.84,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75N98024F00001,2026-08-28,-529269.99,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75N98023F00002,2026-08-28,-4191607.58,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA23F0058,2026-08-28,-19859388.97,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-08-27,2266902.5,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000029,2026-08-28,557596.8,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,ACACIA INVESTMENTS LLC,140FS326P0235,2026-08-27,26988.0,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER
CACI,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A. CONECEL,19EC7526F0172,2026-08-27,19271.25,Department of State,Department of State,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",70FA5022F00000084,2026-08-27,-409097.2,Department of Homeland Security,Federal Emergency Management Agency,DELIVERY ORDER
CAT,CATERPILLAR INC,70Z04026F62009B00,2026-08-27,2271143.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0190,2026-08-27,197325.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,12639526F0827,2026-08-28,138908.0,Department of Agriculture,Animal and Plant Health Inspection Service,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0545,2026-08-28,218041.71,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0546,2026-08-28,184297.94,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0538,2026-08-28,126343.12,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
DE,DEERE & COMPANY,15B31526F00000102,2026-08-27,29213.28,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
DE,DEERE & COMPANY,140F1S26P0061,2026-08-27,24801.7,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER
ETN,EATON CORPORATION,1333MF26P0104,2026-08-27,5998.86,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19AQMM18C0185,2026-08-28,146142541.94,Department of State,Department of State,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC25FJ022,2026-08-27,74368865.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
