scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md11_detector_pass,md8_score,md8_threshold,md8_scale_veto_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,scale_data_complete,model_version,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d
2026-08-15T00:40:59.850577+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-11,1052624.12,4,0.9096084077134428,2.1954452583448045,0,1.0632335392796812,1.9463204147913817,0,107132532834.42001,11.029921372652657,AERO_DEFENSE,0.5728716022004803,0.01733903362604039,1,RECON_11x8_INTERSECTION_v1,PASS,1,395.7799987792969,187,1.1896807692148106,0.27285804006114134,498096728.9800001,41080691.94747999,19687816.66,1.7039277586897361,94,12.300364627469728,19
2026-08-15T00:40:59.855462+00:00,CACI,"CACI NSS, LLC",2026-08-11,23560541.89,4,1.9314526436569646,2.1954452583448045,0,1.4183487151073622,1.9463204147913817,0,14325804945.54419,10.156119033682122,OTHER,0.5947046568620478,0.012525700641905502,1,RECON_11x8_INTERSECTION_v1,PASS,1,670.5399780273438,175,5.280067643447423,4.8635400849173624,231289594.02,19775224.54621849,11572690.355,-0.11218927995364601,53,29.149112839779676,19
2026-08-15T00:40:59.860396+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-11,801314.46,3,1.0582211406582778,2.1954452583448045,0,1.3589717871909752,1.9463204147913817,0,109078680929.25,11.037739877448802,TECH_SERVICES,0.5947064919024707,-0.08175655087941269,1,RECON_11x8_INTERSECTION_v1,PASS,1,176.88999938964844,173,3.1123594956062335,-30.801844137367517,186403763.57999998,13452535.632946057,6063204.65,-4.068478220238447,77,7.713554319385606,20
2026-08-15T00:40:59.865377+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-11,6846233.09,4,1.1866477981753478,2.1954452583448045,0,1.1124941903762524,1.9463204147913817,0,9370199580.240303,9.971748841226516,AERO_DEFENSE,0.5751878449276613,-0.14333323103436513,1,RECON_11x8_INTERSECTION_v1,PASS,1,77.45999908447266,188,3.0421256013775078,-11.762392765931274,184249555.49,25382851.297258686,13599573.6,-3.1247050854485128,73,4.621091658806731,22
2026-08-15T00:40:59.870232+00:00,CAT,CATERPILLAR INC,2026-08-11,371855.0,2,2.082571131705483,2.1954452583448045,0,1.5534045162688526,1.9463204147913817,0,385014501384.392,11.585477087307506,INDUSTRIAL,0.12892488081322262,-0.27205740697830727,1,RECON_11x8_INTERSECTION_v1,PASS,1,856.5700073242188,39,2.781402537444545,-0.29902959010634866,25314394.0,3278922.0324390247,1279845.0,10.205212118651582,1,-11.43920720140762,1
2026-08-15T00:40:59.875116+00:00,TXT,BELL TEXTRON INC,2026-08-11,120490.0,1,2.4438212530263423,2.1954452583448045,1,1.6162542058026497,1.9463204147913817,0,15341232471.537582,10.185860251013668,AERO_DEFENSE,0.36921585741014296,-0.9256560228551436,1,RECON_11x8_INTERSECTION_v1,PASS,1,89.0,117,2.363923721307583,-24.84771755507161,587993428.5,21545817.6892,2244928.43,1.6438737714308447,1,-6.875158799244863,1
2026-08-15T00:40:59.879740+00:00,CXW,"CORECIVIC, INC.",2026-08-11,7845900.0,1,2.9236550989865293,2.1954452583448045,1,2.5265097226718987,1.9463204147913817,1,3263485137.0,9.51368163911455,OTHER,,0.15005480036482854,1,RECON_11x8_INTERSECTION_v1,BUY,1,32.81999969482422,0,1.9085326991648173,69.88286291355578,15884130.0,15884130.0,15884130.0,,1,56.365553421003334,1
2026-08-15T00:40:59.884690+00:00,ETN,EATON CORPORATION,2026-08-11,536104.2,5,2.142189029096898,2.1954452583448045,0,1.7269448741793516,1.9463204147913817,0,172777964682.00684,11.237488353726029,INDUSTRIAL,0.02922196762099616,-0.28392735624328225,1,RECON_11x8_INTERSECTION_v1,PASS,1,451.510009765625,31,3.4067827135265176,8.879355079358552,9299303.0,2159123.8719444443,1245338.5350000001,2.847969252057741,1,9.562427234581383,1
2026-08-15T00:40:59.889094+00:00,CR,"CRANE & CO., INC.",2026-08-11,20049980.8,4,2.9632951051536445,2.1954452583448045,1,1.1027202779271637,1.9463204147913817,0,12678508441.385376,10.10306816413105,OTHER,,,1,RECON_11x8_INTERSECTION_v1,PASS,0,218.33999633789062,0,2.536610519657671,-2.953056724655845,,,,,0,19.06684465629767,0
2026-08-15T00:40:59.893884+00:00,CAT,CATERPILLAR INC,2026-08-12,400243.0,2,1.8754234010182387,2.1954452583448045,0,1.5419330247424299,1.9463204147913817,0,387676008891.4237,11.588468925772606,INDUSTRIAL,0.13992026511468603,-0.28280188737889933,1,RECON_11x8_INTERSECTION_v1,PASS,1,856.5700073242188,40,2.786492190191938,-0.5339362013590421,25314394.0,3209706.150714286,1248570.0,10.205212118651582,3,-8.280590486172102,2
2026-08-15T00:40:59.898741+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-12,861160.32,3,1.3755522545259504,2.1954452583448045,0,1.2551852574529028,1.9463204147913817,0,17721914227.966644,10.248510630290479,AERO_DEFENSE,0.5611013836490559,-0.09071784029953456,1,RECON_11x8_INTERSECTION_v1,PASS,1,143.8300018310547,182,3.153921436174518,-33.339035896526035,692696416.59,30239558.347206477,15351141.77,-3.835388206857909,62,9.117326493141276,20
2026-08-15T00:40:59.903559+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-12,3132548.0,1,1.9856689090212212,2.1954452583448045,0,1.5627883830454121,1.9463204147913817,0,14752989412.091858,10.1688800307298,OTHER,0.5971792759899033,0.012810667559079114,1,RECON_11x8_INTERSECTION_v1,PASS,1,670.5399780273438,176,5.272474717921898,1.576134177225418,231289594.02,19791062.694100417,11580286.39,-0.08904048049755224,57,34.88130193297765,20
2026-08-15T00:40:59.908425+00:00,SATL,SATELLITE SERVICES INC,2026-08-12,15309.21,1,3.4234000400302285,2.1954452583448045,1,3.3271559866863414,1.9463204147913817,1,884004488.25,8.946454470009973,AERO_DEFENSE,-0.2076083105017461,-1.5192080431259,1,RECON_11x8_INTERSECTION_v1,BUY,1,5.800000190734863,31,6.664765974909738,69.97788810618452,8753782.24,1411910.295,572335.23,17.18089293667942,3,-44.004635207232134,3
2026-08-15T00:40:59.913016+00:00,LHX,"L3HARRIS TECHNOLOGIES, INC.",2026-08-12,10000.0,1,3.294597170261219,2.1954452583448045,1,3.9452560469700084,1.9463204147913817,1,53261102422.50513,10.726410151420529,AERO_DEFENSE,,-2.1420035268132116,1,RECON_11x8_INTERSECTION_v1,BUY,1,291.82000732421875,0,2.680025129481024,-31.79202252898913,265629.0,136412.76,136412.76,,2,-8.55829757547869,2
2026-08-15T00:40:59.917830+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-12,3456795.22,3,1.1664399948150268,2.1954452583448045,0,1.1169308203154933,1.9463204147913817,0,9450790291.90194,9.975468126505177,AERO_DEFENSE,0.5774917998372255,-0.1435716557711384,1,RECON_11x8_INTERSECTION_v1,PASS,1,77.45999908447266,189,3.05473962955113,-14.645618354497337,184249555.49,25311556.611846153,13592109.575,-3.0487463591959245,77,3.920377725249203,23
2026-08-15T00:40:59.922701+00:00,ONDS,"CONDOR RELIABILITY SERVICES, INC.",2026-08-12,271058.72,1,2.9457126364186097,2.1954452583448045,1,2.1454360200324256,1.9463204147913817,1,5557179670.750933,9.744854438310352,OTHER,-0.4722421327685653,-1.4452788005259896,1,RECON_11x8_INTERSECTION_v1,BUY,1,9.239999771118164,15,6.062409147096083,-27.68069703802056,5462880.0,1136437.4725,403301.495,18.410494974926564,2,-12.780753358855424,2
2026-08-15T00:40:59.927120+00:00,RTX,RAYTHEON COMPANY,2026-08-12,1000000.0,1,2.982072719147342,2.1954452583448045,1,1.3981524054983514,1.9463204147913817,0,301709138938.4463,11.479588465396816,AERO_DEFENSE,,,1,RECON_11x8_INTERSECTION_v1,PASS,1,222.97000122070312,0,1.8455929572003915,-4.197752608045603,,,,,0,25.897092728516125,0
2026-08-15T00:40:59.931919+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-12,36765735.13,6,1.033835830963757,2.1954452583448045,0,1.2655335424064937,1.9463204147913817,0,110039434522.37787,11.041548349943364,TECH_SERVICES,0.5972096370562747,-0.08406867038461563,1,RECON_11x8_INTERSECTION_v1,PASS,1,176.88999938964844,174,3.1252116628395186,-27.925214134953524,186403763.57999998,13400257.859504132,6031010.82,-3.931433888396291,80,3.211420174300339,21
2026-08-15T00:40:59.936715+00:00,ETN,EATON CORPORATION,2026-08-12,857153.43,1,1.9900082463526383,2.1954452583448045,0,1.7364586482159914,1.9463204147913817,0,178342310317.99316,11.251254388367618,INDUSTRIAL,0.02922196762099616,-0.3057442528671279,1,RECON_11x8_INTERSECTION_v1,PASS,1,451.510009765625,31,3.396618814940434,9.463871689642355,9299303.0,2115258.4754054053,1184324.0,2.847969252057741,6,10.657527926385013,2
2026-08-15T00:40:59.941315+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-12,3000000.0,1,2.0633126469569167,2.1954452583448045,0,1.6875806398375561,1.9463204147913817,0,5304049673.034416,9.724607582633467,AERO_DEFENSE,,-0.45919401054792,1,RECON_11x8_INTERSECTION_v1,PASS,1,126.68000030517578,0,1.8799387899373614,30.159878319660805,13118000.0,6571500.0,6571500.0,,2,31.997034431657603,2
2026-08-15T00:40:59.946095+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-12,1391033.47,4,0.9337520292291405,2.1954452583448045,0,1.0787200295982828,1.9463204147913817,0,106028663111.79016,11.025423285534066,AERO_DEFENSE,0.5751878449276613,0.015856991992693636,1,RECON_11x8_INTERSECTION_v1,PASS,1,395.7799987792969,188,1.1475962176118433,-1.1971305037664646,498096728.9800001,40921217.573665336,19620745.96,1.7078849871036648,98,13.592204473399505,20
