scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,market_cap_available,model_version,scanner_version,projected_peak_pct_90d,projection_model,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-21T15:12:50.861526+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-19,803645.9700000001,6,0.9177811505823794,2.1954452583448045,1.7607870885431223,1.8729299828283774,0,0,106458848061.03012,11.027181762574621,AERO_DEFENSE,0.5865873046717551,0.014766348498138626,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.545725589025537,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,384.56500244140625,193,1.175516664261016,4.402484247383988,498096728.9800001,40850541.74793651,19571534.21,1.7906902013447499,83,13.085595812932073,16,-0.6288330496499239,0.8109686653904404,5,0.0,46439482.4170635,0.7957107671410367,0.0,0.05555555555555555,0.38545976496300316
2026-08-21T15:12:50.868281+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-19,1789182.0,3,1.9513698234597279,2.1954452583448045,1.8051525372179074,1.8729299828283774,0,0,389179319201.50256,11.590149754013318,INDUSTRIAL,0.6870793864421032,0.08272219573234718,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,11.673041318549645,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,348.010009765625,141,1.6338106912775288,-1.6208977828185525,497571308.76,15645298.052482763,2896923.1799999997,2.284991441050256,3,20.859841848415297,3,-1.6079966589328087,0.8782495500536993,2,0.0,17894866.04862069,1.0,0.0,0.027586206896551724,0.6987667608422399
2026-08-21T15:12:50.875103+00:00,HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-08-19,0.0,2,2.543446224169316,2.1954452583448045,1.9541160847203674,1.8729299828283774,1,1,72170411804.99313,10.858359183392908,INDUSTRIAL,0.6416639947426803,-0.04323682286364061,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,29.65850912830379,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,218.68499755859375,127,2.2939722687155277,-20.45004164825088,1028199720.31,24799480.1528777,2167594.1,0.820252023590799,8,-6.2889049705172955,4,-11.719966030129925,0.9804968408494589,1,0.0,26130911.220503602,1.0,0.0,0.06474820143884892,0.1018384037861586
2026-08-21T15:12:50.881962+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-19,141013.55,1,1.1106992440144194,2.1954452583448045,1.5990234249927877,1.8729299828283774,0,0,219206406796.2004,11.3408532432228,TECH_SERVICES,0.5058795014290549,-0.49520323828752844,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,9.831998866024646,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,236.7550048828125,141,2.028392632838329,-11.929028714029787,138489915.85,6173747.552067039,2340213.8200000003,0.1850056685799433,17,-10.960743106929039,12,-28.82208542678617,0.4450292996904953,1,0.0,6653188.521005587,0.9146444006474121,0.0,0.00558659217877095,0.40881816112725566
2026-08-21T15:12:50.888742+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-19,2374079.06,8,1.2932717898300123,2.1954452583448045,1.7999324522172162,1.8729299828283774,0,0,18005621611.15944,10.255408119188916,AERO_DEFENSE,0.5728716022004803,-0.08732116100332821,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.373986845609753,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,142.89999389648438,187,3.005655551072571,-26.344464048724912,692696416.59,30120673.449277107,15471675.989999998,-3.2425804652702075,62,13.428541571252527,17,-27.501028528639672,1.1770645020095554,4,1.0,31973771.51056225,0.6673956606136457,0.0,0.020080321285140562,-0.6879656877939344
2026-08-21T15:12:50.895482+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-19,1695682.22,4,1.9324878804465502,2.1954452583448045,2.2709321660054016,1.8729299828283774,1,0,83695013218.64136,10.922699582292598,AERO_DEFENSE,0.5774917998372255,-0.04098010259992613,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.752258836593377,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,555.22998046875,189,1.474436987207324,-27.21279438106754,1712567795.2,55112105.77776745,17213866.09,-0.22640148024579076,7,3.683760609453146,6,-22.953452965181796,0.7949337190103585,3,0.0,58119077.0775814,0.3713050131283566,0.0,0.06976744186046512,0.008895300232292236
2026-08-21T15:12:50.902195+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-19,0.0,2,3.404515357987503,2.1954452583448045,1.4428140146185768,1.8729299828283774,0,1,412220635525.3845,11.615129728516674,AERO_DEFENSE,0.2695129442179163,-0.4608535963456255,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,66.72608415183046,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,177.35000610351562,93,7.625564354746178,16.52608983466528,226999481.7,17534209.702830188,6546436.0,0.20408689422925333,3,21.237673758837406,3,-17.20243298078592,1.4262585982558273,1,1.0,18064087.29301887,1.0,1.0,0.03773584905660377,-0.19345050826388155
2026-08-21T15:12:50.908981+00:00,PSN,"AMENTUM SERVICES, INC.",2026-08-19,42287.7,4,2.4845355341034963,2.1954452583448045,1.6673529130972014,1.8729299828283774,0,1,4961110632.786049,9.695578911912776,OTHER,0.47877140654056105,-0.5880479800362668,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,87.5272627174723,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,47.84000015258789,134,8.707443419133368,-40.04337920843276,108790458.0,8081246.99411043,2903091.0199999996,-1.7244206164751494,26,-13.941354963411435,10,-47.9784967110893,1.5816134159348276,3,1.0,8540675.928588957,0.9993998369394408,1.0,0.006134969325153374,0.05551005978834955
2026-08-21T15:12:50.915681+00:00,SATL,SATELLITE SERVICES INC,2026-08-19,0.0,1,3.642176089917486,2.1954452583448045,2.313425185197588,1.8729299828283774,1,1,882467053.9517269,8.945698500400875,AERO_DEFENSE,-0.1938200260161127,-1.5192080431259,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,83.84215011726293,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.710000038146973,32,5.5862696042974385,67.50861860659924,8753782.24,1382362.17675,572335.23,17.18089293667942,6,-44.0522969417043,5,-46.554935815230834,0.7803240158990925,1,0.0,1431679.8442499998,1.0,0.0,0.225,1.3407672148258776
2026-08-21T15:12:50.922067+00:00,VSEC,"VSE AVIATION, INC.",2026-08-19,62502.2,1,2.925012802217193,2.1954452583448045,2.581119777401822,1.8729299828283774,1,1,6610142820.901001,9.82021084309519,AERO_DEFENSE,-0.49485002168009395,-1.2218773548123032,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,56.45226811971577,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,213.52999877929688,16,3.978751651771538,-3.9244083267027987,7889242.2,1773626.9288888888,1134961.6,2.487520985285938,0,32.01818700028829,0,-3.2651540527947387,1.0891920273494697,1,1.0,1915249.8666666667,,0.0,0.0,-0.570567063462174
2026-08-21T15:12:50.928857+00:00,WWD,"WOODWARD, INC.",2026-08-19,6000.0,1,2.2517379977688123,2.1954452583448045,2.2377194352233043,1.8729299828283774,1,1,21603356957.662354,10.334521241656038,AERO_DEFENSE,-0.14266750356873148,-1.2695375698590325,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,35.59587361144412,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,342.5350036621094,36,2.6763280410651578,-18.180603660826478,14399300.0,1763747.298918919,1017000.0,4.669857483319457,1,-0.6612964933655929,1,-16.093849117811242,1.0804169202285636,1,1.0,1821807.911891892,1.0,0.0,0.0,-0.46995537664146214
