scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,market_cap_available,model_version,scanner_version,projected_peak_pct_90d,projection_model,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-21T15:12:50.861526+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-19,803645.9700000001,6,0.9177811505823794,2.1954452583448045,1.7607870885431225,1.8729299828283767,0,0,106458848061.03012,11.02718176257462,AERO_DEFENSE,0.5865873046717551,0.0147663484981386,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.545725589025537,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,384.5650024414063,193,1.175516664261016,4.402484247383988,498096728.9800001,40850541.74793651,19571534.21,1.79069020134475,83,13.085595812932072,16,-0.6288330496499239,0.8109686653904404,5,0.0,46439482.4170635,0.7957107671410367,0.0,0.0555555555555555,0.3854597649630031
2026-08-21T15:12:50.868281+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-19,1789182.0,3,1.951369823459728,2.1954452583448045,1.805152537217908,1.8729299828283767,0,0,389179319201.50256,11.590149754013318,INDUSTRIAL,0.6870793864421032,0.0827221957323471,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,11.673041318549645,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,348.010009765625,141,1.6338106912775288,-1.6208977828185525,497571308.76,15645298.052482763,2896923.18,2.284991441050256,3,20.859841848415297,3,-1.6079966589328087,0.8782495500536993,2,0.0,17894866.04862069,1.0,0.0,0.0275862068965517,0.6987667608422399
2026-08-21T15:12:50.875103+00:00,HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-08-19,0.0,2,2.543446224169316,2.1954452583448045,1.954116084720368,1.8729299828283767,1,1,72170411804.99313,10.858359183392908,INDUSTRIAL,0.6416639947426803,-0.0432368228636406,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,29.65850912830379,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,218.6849975585937,127,2.293972268715528,-20.45004164825088,1028199720.31,24799480.1528777,2167594.1,0.820252023590799,8,-6.288904970517296,4,-11.719966030129925,0.9804968408494588,1,0.0,26130911.2205036,1.0,0.0,0.0647482014388489,0.1018384037861586
2026-08-21T15:12:50.881962+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-19,141013.55,1,1.1106992440144194,2.1954452583448045,1.5990234249927875,1.8729299828283767,0,0,219206406796.2004,11.3408532432228,TECH_SERVICES,0.5058795014290549,-0.4952032382875284,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,9.831998866024646,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,236.7550048828125,141,2.028392632838329,-11.929028714029789,138489915.85,6173747.552067039,2340213.8200000003,0.1850056685799433,17,-10.96074310692904,12,-28.82208542678617,0.4450292996904953,1,0.0,6653188.521005587,0.914644400647412,0.0,0.0055865921787709,0.4088181611272556
2026-08-21T15:12:50.888742+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-19,2374079.06,8,1.2932717898300123,2.1954452583448045,1.7999324522172162,1.8729299828283767,0,0,18005621611.15944,10.255408119188916,AERO_DEFENSE,0.5728716022004803,-0.0873211610033282,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.37398684560976,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,142.89999389648438,187,3.005655551072571,-26.344464048724912,692696416.59,30120673.449277107,15471675.989999998,-3.2425804652702075,62,13.428541571252527,17,-27.501028528639672,1.1770645020095554,4,1.0,31973771.51056225,0.6673956606136457,0.0,0.0200803212851405,-0.6879656877939344
2026-08-21T15:12:50.895482+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-19,1695682.22,4,1.9324878804465504,2.1954452583448045,2.2709321660054016,1.8729299828283767,1,0,83695013218.64136,10.922699582292598,AERO_DEFENSE,0.5774917998372255,-0.0409801025999261,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.752258836593377,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,555.22998046875,189,1.474436987207324,-27.21279438106754,1712567795.2,55112105.77776745,17213866.09,-0.2264014802457907,7,3.683760609453146,6,-22.9534529651818,0.7949337190103585,3,0.0,58119077.0775814,0.3713050131283566,0.0,0.0697674418604651,0.0088953002322922
2026-08-21T15:12:50.902195+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-19,0.0,2,3.404515357987503,2.1954452583448045,1.4428140146185768,1.8729299828283767,0,1,412220635525.3845,11.615129728516674,AERO_DEFENSE,0.2695129442179163,-0.4608535963456255,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,66.72608415183046,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,177.35000610351562,93,7.625564354746178,16.52608983466528,226999481.7,17534209.702830188,6546436.0,0.2040868942292533,3,21.237673758837406,3,-17.20243298078592,1.4262585982558271,1,1.0,18064087.29301887,1.0,1.0,0.0377358490566037,-0.1934505082638815
2026-08-21T15:12:50.908981+00:00,PSN,"AMENTUM SERVICES, INC.",2026-08-19,42287.7,4,2.4845355341034963,2.1954452583448045,1.6673529130972014,1.8729299828283767,0,1,4961110632.786049,9.695578911912776,OTHER,0.478771406540561,-0.5880479800362668,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,87.5272627174723,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,47.84000015258789,134,8.707443419133368,-40.04337920843276,108790458.0,8081246.99411043,2903091.02,-1.7244206164751494,26,-13.941354963411436,10,-47.9784967110893,1.5816134159348276,3,1.0,8540675.928588957,0.9993998369394408,1.0,0.0061349693251533,0.0555100597883495
2026-08-21T15:12:50.915681+00:00,SATL,SATELLITE SERVICES INC,2026-08-19,0.0,1,3.642176089917486,2.1954452583448045,2.313425185197588,1.8729299828283767,1,1,882467053.9517269,8.945698500400875,AERO_DEFENSE,-0.1938200260161127,-1.5192080431259,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,83.84215011726293,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.710000038146973,32,5.586269604297439,67.50861860659924,8753782.24,1382362.17675,572335.23,17.18089293667942,6,-44.0522969417043,5,-46.554935815230834,0.7803240158990925,1,0.0,1431679.8442499998,1.0,0.0,0.225,1.3407672148258776
2026-08-21T15:12:50.922067+00:00,VSEC,"VSE AVIATION, INC.",2026-08-19,62502.2,1,2.925012802217193,2.1954452583448045,2.581119777401822,1.8729299828283767,1,1,6610142820.901001,9.82021084309519,AERO_DEFENSE,-0.4948500216800939,-1.2218773548123032,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,56.45226811971577,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,213.52999877929688,16,3.978751651771538,-3.924408326702799,7889242.2,1773626.9288888888,1134961.6,2.487520985285938,0,32.01818700028829,0,-3.2651540527947387,1.0891920273494695,1,1.0,1915249.8666666667,,0.0,0.0,-0.570567063462174
2026-08-21T15:12:50.928857+00:00,WWD,"WOODWARD, INC.",2026-08-19,6000.0,1,2.2517379977688123,2.1954452583448045,2.2377194352233043,1.8729299828283767,1,1,21603356957.66236,10.334521241656038,AERO_DEFENSE,-0.1426675035687314,-1.2695375698590323,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,35.59587361144412,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,342.5350036621094,36,2.6763280410651578,-18.18060366082648,14399300.0,1763747.298918919,1017000.0,4.669857483319457,1,-0.6612964933655929,1,-16.093849117811242,1.0804169202285636,1,1.0,1821807.911891892,1.0,0.0,0.0,-0.4699553766414621
2026-08-24T15:30:41.118879+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-20,10019845.46,8,0.8545114705097787,2.1954452583448045,1.5088711434420177,1.8729299828283767,0,0,112089434985.03052,11.049564679999678,TECH_SERVICES,0.6119328938769812,-0.0840686703846156,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,19.57849180850384,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,186.9850006103516,180,3.265224347320216,-22.01822131395272,186403763.58,13415836.182459014,6031010.82,-3.0701293462831827,73,0.0147294334470693,18,-35.21020282748852,0.8330056100536753,8,0.0,14321304.053114755,0.9743667423537572,0.0,0.0860655737704918,0.0375648487486723
2026-08-24T15:30:41.125917+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-20,0.0,1,2.0859637025492948,2.1954452583448045,1.5309438104995596,1.8729299828283767,0,0,223436595382.5992,11.349154305176768,TECH_SERVICES,0.5058795014290549,-0.4962628440782577,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.676984499973663,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,234.259994506836,141,1.937463777358896,-12.73873413743134,138489915.85,6138665.545944444,2334511.0500000003,0.2383188410976813,18,-9.307492666176351,13,-27.44851242665388,0.4244543666399659,1,0.0,6617009.771166666,0.9116250720036556,0.0,0.1333333333333333,0.4088181611272556
2026-08-24T15:30:41.132822+00:00,HON,HONEYWELL INTERNATIONAL INC.,2026-08-20,3835254.49,2,1.802941606637053,2.1954452583448045,2.000848510546486,1.8729299828283767,1,0,70275107063.18619,10.84680151592182,INDUSTRIAL,0.6416639947426803,-0.0453904004521961,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,23.60768585875271,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,214.27999877929688,127,2.3415606212725724,-23.20779785358032,1028199720.31,24622341.00892857,2156872.05,0.8202521472859549,10,-10.367891028287248,5,-14.03834411337076,0.9962054356489196,2,0.0,25944261.85464286,1.0,0.0,0.0071428571428571,0.1018457214367996
2026-08-24T15:30:41.139476+00:00,HII,HII MISSION TECHNOLOGIES CORP,2026-08-20,4000.0,1,3.244373905586825,2.1954452583448045,1.9285975771285533,1.8729299828283767,1,1,12284777857.290527,10.089367307643515,AERO_DEFENSE,0.5289167002776547,-0.7377423853896738,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,55.67804679505997,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,293.42498779296875,169,3.8928682923153177,-41.26455834542547,1326310410.0,40217202.04106509,3460319.0,1.558682146510333,0,-5.75311529782846,0,-30.99277237120224,1.418920807691267,1,1.0,41938742.14733728,,1.0,0.0,0.8699964908447821
2026-08-24T15:30:41.146323+00:00,SATL,SATELLITE SERVICES INC,2026-08-20,203248.86,7,3.382681089972258,2.1954452583448045,2.311102183051512,1.8729299828283767,1,1,850181740.085917,8.929511773102185,AERO_DEFENSE,-0.1938200260161127,-1.5198487778187824,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,81.71449817929171,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.425000190734863,32,5.583030412752599,61.19014942732271,8753782.24,1348646.026097561,571491.46,17.18089293667942,7,-51.28599533637651,6,-48.51023903483185,0.7941713959624449,1,0.0,1396760.8236585364,1.0,0.0,0.2439024390243902,1.3407672148258776
2026-08-24T15:30:41.153116+00:00,GE,GE AVIATION SYSTEMS LLC,2026-08-20,73415.46,5,1.7108856528872092,2.1954452583448045,1.6794263079704674,1.8729299828283767,0,0,369610905404.9922,11.567744776637191,INDUSTRIAL,0.6870793864421032,0.050359503027014,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,12.751230447936738,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,341.2200012207031,141,2.048855884127192,-7.366049652114515,497571308.76,15550393.148013704,2688897.74,2.2849911342164493,6,14.369759845117214,4,-6.555267340211602,1.0310641761031678,1,1.0,17784553.144178085,1.0,0.0,0.0342465753424657,0.6987779576575037
2026-08-24T15:30:41.160020+00:00,GD,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,2026-08-20,3135285.05,9,0.90818608227819,2.1954452583448045,1.7504273796810197,1.8729299828283767,0,0,106150408895.48996,11.02592167142442,AERO_DEFENSE,0.5888317255942073,0.0136729591741255,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.309599635604968,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,382.4500122070313,194,1.1521904115264534,0.7171655356896789,498096728.9800001,40692253.62233202,19522322.46,1.8109219000615384,86,11.518476658529876,16,-0.916737346673202,0.7970064495490611,5,0.0,46259103.61687747,0.8017098871636992,0.0,0.0592885375494071,0.3854597991073794
2026-08-24T15:30:41.166898+00:00,KTOS,"KRATOS SRE, INC.",2026-08-20,0.0,1,3.0771546738756244,2.1954452583448045,2.387793975397602,1.8729299828283767,1,1,11368403820.916012,10.055699491914543,AERO_DEFENSE,0.0934216851622351,-1.3614803236780144,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,56.6286086900885,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,54.130001068115234,62,4.181597965998889,-46.43801506391384,61068139.3,3474487.402058824,822959.0,-0.0264774478535582,1,4.389730768228395,1,-53.67197000630102,0.9320479747853224,1,0.0,3553271.9691176466,1.0,0.0,0.0147058823529411,-3.603061402036378
2026-08-24T15:30:41.173718+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-20,33000000.0,1,1.817212507655548,2.1954452583448045,3.5872383593906894,1.8729299828283767,1,0,82800017889.00916,10.918030430614555,AERO_DEFENSE,0.5774917998372255,-0.0434664441337213,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,16.686936354406804,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,548.5250244140625,189,1.459999723394715,-29.81703158040684,1712567795.2,54852207.610833324,17115598.045,-0.2264015781996674,11,1.9616616761494845,7,-23.777352706738817,0.7851309275806547,1,0.0,57857857.65694445,-0.124783585559977,0.0,0.074074074074074,0.0088953002322922
2026-08-24T15:30:41.180525+00:00,CAT,CATERPILLAR INC,2026-08-20,224033.0,1,1.9313744672535669,2.1954452583448045,1.5617863561355587,1.8729299828283767,0,0,375163671879.8815,11.574220777825497,INDUSTRIAL,0.139920265114686,-0.2828018873788993,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,20.46240138288919,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,809.5277709960938,40,2.871735430431531,-3.3597109924999646,25314394.0,3213922.2459523813,1248570.0,10.20521226322401,4,-10.478653350613609,2,-23.21682621480221,0.9475593621591664,1,0.0,3354375.2921428573,1.0,0.0,0.0,1.9993696981505105
2026-08-24T15:30:41.187336+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-20,23182655.74,6,1.842161181040172,2.1954452583448045,1.6722867455429775,1.8729299828283767,0,0,14644922342.658142,10.16568707309891,OTHER,0.611737996160828,0.0090164630971214,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,51.23352284045959,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,630.9749755859375,182,5.123638044675101,-1.192148430929496,231289594.02,19646172.166291665,11479556.12,0.9428329145405884,42,28.7724734105062,15,-2.5585260523488973,1.3887377430504209,4,1.0,21816764.36495833,0.9154382342727329,1.0,0.1291666666666666,-0.0560333987223993
2026-08-24T15:30:41.194108+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-20,484706.63,1,2.7660370669728795,2.1954452583448045,1.4295437602617522,1.8729299828283767,0,1,420991820978.042,11.6242736584518,AERO_DEFENSE,0.2695129442179163,-0.4639451661389211,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,59.48234305117389,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,177.50999450683594,93,7.4109066517490145,16.70894568642303,226999481.7,17370338.58411215,6500000.0,0.5239727409883724,5,24.581376015324903,4,-15.440675434541872,1.385387466878785,1,1.0,17895264.04728972,1.0,1.0,0.0373831775700934,-0.1934505082638815
2026-08-24T15:30:41.200971+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-20,24852233.3,5,1.1401224805943984,2.1954452583448045,1.5976171764649636,1.8729299828283767,0,0,9483266830.823273,9.976957970481612,AERO_DEFENSE,0.5932860670204572,-0.1451593729050388,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,33.23588713280837,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,76.1449966430664,196,3.165101950087504,-11.830628790748364,184249555.49,25118476.319656488,13542509.53,-2.5494259445761385,69,-1.683200207853619,20,-26.715937735911275,1.1012732363943485,4,1.0,27368705.6728626,0.832415845095297,0.0,0.1450381679389313,-0.1903690708984162
2026-08-24T15:30:41.207814+00:00,PSN,PARSONS GOVERNMENT SERVICES INC.,2026-08-20,2014354.75,9,2.4311878383299543,2.1954452583448045,1.683792663902281,1.8729299828283767,0,1,5032670051.199532,9.701798458384312,OTHER,0.478771406540561,-0.5883448907116362,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,86.5668685648497,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,49.11000061035156,134,8.647979551265644,-41.10391308985195,108790458.0,8031825.305731706,2901106.965,-1.7244206164751494,30,-15.676236376826024,11,-47.22813478693705,1.575868197642644,5,1.0,8488856.488170732,0.9983282130840984,1.0,0.0121951219512195,0.0555100597883495
2026-08-24T15:30:41.214604+00:00,BA,THE BOEING COMPANY,2026-08-20,0.0,4,2.800119495323277,2.1954452583448045,1.7885456226373313,1.8729299828283767,0,1,175620216031.98212,11.24457450704725,AERO_DEFENSE,0.5774917998372255,0.2882472521263031,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.49623684250948,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,209.2250061035156,189,2.695044442423435,-15.306933580089698,5313517703.570001,130868406.29774038,36737176.51,-0.097338756526135,7,-1.9547210787067333,6,-11.877849563041275,1.135073306828977,1,1.0,138640765.35177884,0.9788109728772229,0.0,0.0865384615384615,-0.373299198386523
2026-08-24T15:30:41.221411+00:00,LDOS,"LEIDOS, INC.",2026-08-20,10691518.14,8,1.2932488604117969,2.1954452583448045,1.7730294155348496,1.8729299828283767,0,0,18360764792.412537,10.263890767181506,AERO_DEFENSE,0.5751878449276613,-0.0890161799205344,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.264350997555752,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,138.6999969482422,188,3.0034470470087946,-28.46633975762733,692696416.59,29995877.41524,15411408.88,-3.091345464668886,67,13.113334337515647,17,-26.07105760500553,1.17877634977372,6,1.0,31855372.74076,0.6554211143475699,0.0,0.096,-0.6879618327390646
2026-08-24T15:30:41.228327+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-21,52820404.09,5,1.2854060868855477,2.1954452583448045,1.6887800904211914,1.8729299828283767,0,0,17740832973.575073,10.248974007115462,AERO_DEFENSE,0.5774917998372255,-0.0907178402995345,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,31.64646488568384,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,138.6999969482422,189,3.1846110146443785,-30.535785475095366,692696416.59,29918967.61733068,15351141.77,-2.926826703061604,72,8.869823956405277,17,-28.567190213958625,1.2322058036988908,3,1.0,31771054.59494024,0.6756304959372254,0.0,0.099601593625498,-0.6514657227025156
2026-08-24T15:30:41.235233+00:00,PSN,PARSONS GOVERNMENT SERVICES INC.,2026-08-21,7800829.720000001,5,2.4102844120255886,2.1954452583448045,1.52590149308357,1.8729299828283767,0,1,4919456594.314888,9.691917133026662,OTHER,0.478771406540561,-0.5886420045124581,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,86.44588243656338,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,49.11000061035156,134,8.641465689201965,-41.97069686504391,108790458.0,7991894.708424241,2899122.91,-1.7244206164751494,38,-20.10817028621368,11,-48.415275057656224,1.5837611651789338,3,1.0,8449617.083696969,0.9891059732485208,1.0,0.1515151515151515,-0.0176622568282103
2026-08-24T15:30:41.242012+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-21,4254000.0,2,1.7487670518106526,2.1954452583448045,1.5897710069609043,1.8729299828283767,0,0,80103655759.35864,10.90365233680692,AERO_DEFENSE,0.5797835966168101,-0.0409801025999261,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.694030735137147,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,548.5250244140625,190,1.6642957553275624,-33.57563336652169,1712567795.2,54751506.19327188,17213866.09,-0.1663319030282438,12,-0.1481568194892757,8,-26.25952438765265,0.8716388008094408,1,0.0,57743305.31751153,0.8967020229885276,0.0,0.0783410138248847,0.0088953002322922
2026-08-24T15:30:41.248740+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-21,769735.16,1,1.545579632928842,2.1954452583448045,1.6500654297213486,1.8729299828283767,0,0,357585559678.9896,11.553379972432724,INDUSTRIAL,0.6870793864421032,0.0153896269527109,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,12.030034820021676,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,341.2200012207031,141,2.1298040058734773,-10.790810418388585,497571308.76,15445107.58551021,2480872.3,2.2849911342164493,11,7.861753244720937,5,-9.595505601787158,1.0738745286235554,1,1.0,17664069.214353744,1.0,0.0,0.0408163265306122,0.6987779576575037
2026-08-24T15:30:41.255536+00:00,DE,DEERE & COMPANY,2026-08-21,87654.0,1,1.9997640594583048,2.1954452583448045,2.375874916105595,1.8729299828283767,1,0,167614945338.52692,11.224312739763674,OTHER,-1.1712121371045845,-1.027578665346522,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,21.8669166384846,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,653.3200073242188,3,2.4400960344971656,-12.606549179856309,7640515.05,1458067.5557142857,1055188.3,0.9500675762619508,4,15.795708688988915,3,-5.754005033811804,1.114637527098486,1,1.0,1771006.0642857146,0.9999846229496032,0.0,0.0,-0.6171161531409064
2026-08-24T15:30:41.262305+00:00,CAT,CATERPILLAR INC,2026-08-21,218294.0,1,1.768829262857217,2.1954452583448045,1.5598251323551071,1.8729299828283767,0,0,374814314475.2289,11.573816168605523,INDUSTRIAL,0.139920265114686,-0.2938189449242809,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,18.97848071543028,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,809.5277709960938,40,2.863567152244025,-1.5775355352433795,25314394.0,3144389.9379069773,1217295.0,10.20521226322401,5,-11.949022696805766,3,-23.2883277282088,0.9548737593834012,1,0.0,3281576.6341860467,1.0,0.0,0.0232558139534883,1.9993696981505105
2026-08-24T15:30:41.269072+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-21,20277966.65,11,1.1106778045128376,2.1954452583448045,1.7638976031615778,1.8729299828283767,0,0,9184960611.69612,9.963077298240115,AERO_DEFENSE,0.5954962218255742,-0.143810211473383,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,33.981054765427146,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,76.1449966430664,197,3.284942220934448,-13.422449648865776,184249555.49,25117463.988783263,13584645.55,-2.457162098568933,72,-4.854711792548649,20,-29.02116566277129,1.1340142119615728,6,1.0,27359137.336844105,0.8671903742582728,0.0,0.0190114068441064,-0.2126665556989704
