scan_utc,ticker,recipient,award_id,detected_date,date_match_modes,signed_date,start_date,end_date,award_amount,potential_amount,award_type,agency,subagency,description,framework_like,consumer_alert,buy_scored,reason,scanner_version
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",693KA921D00008,2026-08-19,"action_date,last_modified_date",,2020-12-08,,1731901505.23,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Transportation,Federal Aviation Administration,CONTRACT TO PROVIDE ENGINEERING AND TECHNICAL SUPPORT SERVICES AS REQUIRED TO VARIOUS FAA ORGANIZATIONS.,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",75N93021D00030,2026-08-19,"action_date,last_modified_date",,2021-09-01,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Health and Human Services,National Institutes of Health,COMPREHENSIVE AND RAPID RESPONSE FOR NIAID RESEARCH PROGRAMS,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LUNR,"INTUITIVE MACHINES, LLC",80JSC021F0004,2026-08-19,"action_date,last_modified_date",,2020-10-16,2026-07-31,56284342.79,,DELIVERY ORDER,National Aeronautics and Space Administration,National Aeronautics and Space Administration,COMMERCIAL LUNAR PAYLOAD SERVICES (CLPS) TASK ORDER (TO) POLAR RESOURCE ICE-MINING EXPERIMENT-1 (PRIME-1) LUNAR SURFACE PAYLOAD DELIVERY -LUNAR POLE,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04423FC2PL0007,2026-08-19,"action_date,last_modified_date",,2023-09-04,2025-09-03,428254.04,,DELIVERY ORDER,Department of Homeland Security,U.S. Coast Guard,TASK ORDER FOR TIME-AND-MATERIALS (T&M) TIER III TECHNICAL SUPPORT/ENGINEERING SUPPORT SERVICES FOR VEGA NAVIGATION SOFTWARE APPLICATION.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04421F21004700,2026-08-19,"action_date,last_modified_date",,2021-09-04,2022-09-03,29275.19,,DELIVERY ORDER,Department of Homeland Security,U.S. Coast Guard,TASK ORDER 3 FOR T&M TIER III TECHNICAL SUPPORT/ENGINEERING SUPPORT SERVICES FOR VEGA NAVIGATION SOFTWARE APPLICATION.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,PSN,PARSONS GOVERNMENT SERVICES INC.,47QFCA23F0024,2026-08-19,"action_date,last_modified_date",,2023-04-27,2027-04-26,531809155.05,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,BOLD VENTURE,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,SATL,SATELLITE SERVICES INC,70CMSW19FR0000044,2026-08-19,"action_date,last_modified_date",,2019-07-15,2027-08-15,12665916.93,,DELIVERY ORDER,Department of Homeland Security,U.S. Immigration and Customs Enforcement,OPERATIONS AND MAINTENANCE SERVICES AT FLORENCE SERVICE PROCESSING CENTER (SPC),0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,SATL,SATELLITE SERVICES INC,47PD5326F0264,2026-08-19,last_modified_date,,2026-07-07,2026-09-05,45633.75,,BPA CALL,General Services Administration,Public Buildings Service,"NAVY COOLING TOWER & GEAR BOX REPAIR AT 2306 EAST BANNISTER ROAD KANSAS CITY, MISSOURI 64131-3061",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-08-20,"action_date,last_modified_date",,2025-12-18,2026-12-17,64893770.66,,BPA CALL,Department of Energy,Department of Energy,BLANKET PURCHASE AGREEMENT (BPA) ORDER FOR CHIEF INFORMATION OFFICER (CIO) BUSINESS OPERATIONS SUPPORT SERVICES (CBOSS) 2.0. ORDER LEVEL MATERIALS (OLM),0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,89303324FEM000034,2026-08-20,"action_date,last_modified_date",,2024-08-21,2027-08-23,12887284.56,,BPA CALL,Department of Energy,Department of Energy,INFORMATION TECHNOLOGY SUPPORT SERVICES (ITSS) FOR THE DEPARTMENT OF ENERGY (DOE) OFFICE OF ENVIRONMENTAL MANAGEMENT (EM),0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2032H524F00365,2026-08-20,"action_date,last_modified_date",,2024-06-29,2026-06-28,11200545.89,,BPA CALL,Department of the Treasury,Internal Revenue Service,"TASK ORDER AWARD FOR THE ROBOTICS PROCESS AUTOMATION (RPA) OPERATIONS AND MAINTENANCE (O&M) MANAGEMENT, DELIVERY, OPERATIONS, AND PLATFORM SUPPORT.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,693JJ323F00223N,2026-08-20,"action_date,last_modified_date",,2023-09-12,2024-09-23,1525936.2,,BPA CALL,Department of Transportation,Federal Highway Administration,NEW BPA CALL FOR DRUPAL CMS OPERATIONS AND MAINTENANCE PLATFORM FOR ALL DOT OA WEBSITES ON THE PLATFORM,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,15F06725F0000990,2026-08-20,last_modified_date,,2025-08-21,2027-08-20,73727468.54,,BPA CALL,Department of Justice,Federal Bureau of Investigation,EADSS SERVICES - ITSSS-2 SCOR 13,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,SP470926F0026,2026-08-20,last_modified_date,,2026-04-25,2026-12-24,2112628.82,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,SUBSISTENCE TOTAL ORDER AND RECEIPT ELECTRONIC SYSTEM SUSTAINMENT SERVICES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BA,THE BOEING COMPANY,80MSFC20C0039,2026-08-20,"action_date,last_modified_date",,2020-07-17,2026-08-17,3382471.17,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,REIMBURSABLE SERVICES AT SANTA SUSANA FIELD LABORATORY (SSFL),0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BA,THE BOEING COMPANY,FA861718F8001,2026-08-20,last_modified_date,,2018-09-27,2026-07-30,923084290.62,,DELIVERY ORDER,Department of Defense,Department of the Air Force,ADVANCED PILOT TRAINING,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BA,THE BOEING COMPANY,NNM15AA03C,2026-08-20,last_modified_date,,2015-04-01,2020-06-30,2365603.31,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,IGF::OT::IGF BOEING COMPANY SANTA SUSANA FIELD LABORATORY (SSFL) ELECTRICAL SERVICES AND CONTINGENCY ITEMS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BA,THE BOEING COMPANY,SPE7L126F5518,2026-08-20,last_modified_date,,2026-03-30,2027-03-31,13319.67,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,"8512003943!COVER,BOX,ACCESSORI",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BA,THE BOEING COMPANY,N0038324FDU2U,2026-08-20,last_modified_date,,2024-04-03,2026-03-30,0.0,,DELIVERY ORDER,Department of Defense,Department of the Navy,"SLAT BOX SUB-ASSY,A",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BAH,BOOZ ALLEN HAMILTON INC,70B04C26F00000039,2026-08-20,"action_date,last_modified_date",,2026-01-12,2027-01-11,12361369.77,,BPA CALL,Department of Homeland Security,U.S. Customs and Border Protection,ENTERPRISE CLOUD AND INTEGRATION SERVICES (ECIS) BPA TASK ORDER NO. 05 FOR INFORMATION TECHNOLOGY MODERNIZATION SUPPORT SERVICES (ITMSS),0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BAH,BOOZ ALLEN HAMILTON INC,140D0426F0797,2026-08-20,"action_date,last_modified_date",,2026-08-26,2027-08-25,1936368.09,,BPA CALL,Department of the Interior,Departmental Offices,"NATIONAL INSTITUTES OF HEALTH (NIH), NATIONAL INSTITUTES OF ALLERGY AND INFECTIOUS DISEASES (NIAID) ENABLING AND ADVANCING TECHNOLOGY (NEAT) BLANKET PURCHASE AGREEMENT (BPA) FULL & OPEN (F&O) ORDER 4, ENTERPRISE CONTENT MANAGEMENT SUPPORT SER",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BAH,BOOZ ALLEN HAMILTON INC,693JJ322F00267N,2026-08-20,last_modified_date,,2022-09-12,2025-09-11,670429.26,,BPA CALL,Department of Transportation,Federal Highway Administration,ROAD WEATHER MANAGEMENT PROGRAM OUTREACH AND TECHNICAL SERVICES SUPPORT,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BAH,BOOZ ALLEN HAMILTON INC,693JJ322F00242N,2026-08-20,last_modified_date,,2022-09-01,2026-08-31,236342.6,,BPA CALL,Department of Transportation,Federal Highway Administration,NEW ORDER CONTINUED ASSISTANCE WITH THE MAINTENANCE OF THE US DOT MOBILITY DATA BUSINESS PLAN,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BAH,BOOZ ALLEN HAMILTON INC,HSHQPA05A00018,2026-08-20,"action_date,last_modified_date",,2005-01-05,,0.0,,BPA,Department of Homeland Security,Office of Procurement Operations,"SERVICE SUPPORT FOR DHS INFORMATION SECURITY DIRECTIVES, TRAINING AND TECHNICAL SUPPORT",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,BAH,BOOZ ALLEN HAMILTON INC,693JJ322A000002,2026-08-20,"action_date,last_modified_date",,2022-03-28,,0.0,,BPA,Department of Transportation,Federal Highway Administration,FIRM FIXED PRICE (FFP)/ TIME AND MATERIALS (T&M) BLANKET PURCHASE AGREEMENT IS ESTABLISHED BETWEEN THE FEDERAL HIGHWAY ADMINISTRATION (FHWA) AND BOOZ ALLEN HAMILTON.   THIS BPA WILL PROVIDE FUNDING FOR BOOZ ALLEN HAMILTON TO SUPPORT FHWA IN ACC,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,CACI,"CACI NSS, LLC",70FA3126F00000043,2026-08-20,"action_date,last_modified_date",,2026-07-01,2027-06-30,3163024.1,,BPA CALL,Department of Homeland Security,Federal Emergency Management Agency,ENTERPRISE SERVICE DESK AND END USER COMPUTING FOR EMPLOYEE INFORMATION TECHNOLOGY,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,CACI,"CACI NSS, LLC",15JA4823F00000010,2026-08-20,"action_date,last_modified_date",,2023-09-28,2027-09-27,307142.4,,DELIVERY ORDER,Department of Justice,"Offices, Boards and Divisions",LEGAL ASSISTANT CONTRACT SUPPORT,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,CACI,"CACI ENTERPRISE SOLUTIONS, LLC",SP470924F0062,2026-08-20,last_modified_date,,2024-06-29,2026-07-15,37755027.9,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,PROCUREMENT INTEGRATED ENTERPRISE ENVIRONMENT (PIEE) SUPPORT SERVICES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,CACI,"CACI IDT, LLC",GS35F300DA,2026-08-20,"action_date,last_modified_date",,2016-05-02,,0.0,,FSS,General Services Administration,Federal Acquisition Service,FEDERAL SUPPLY SCHEDULE CONTRACT,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,CAT,CATERPILLAR INC,12444026P0155,2026-08-20,"action_date,last_modified_date",,2026-09-01,2027-05-29,219380.0,,PURCHASE ORDER,Department of Agriculture,Forest Service,"FIRE DOZER WITH 20"" TRACKS, INCREASED HORSEPOWER ENGINE AND A REAR RIPPER BASED ON SPECIFICATIONS PROVIDED.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,DE,DEERE & COMPANY,140FS326F0156,2026-08-20,"action_date,last_modified_date",,2026-07-22,2027-07-22,72503.63,,DELIVERY ORDER,Department of the Interior,U.S. Fish and Wildlife Service,AR-FWS HOLLA BEND NWR-TRACTOR,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0009,2026-08-20,"action_date,last_modified_date",,2024-02-05,2027-02-04,323428246.0,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,THE PURPOSE OF THIS IS TO INCREMENTALLY FUND AND AWARD THE CITS TASK ORDER.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0007,2026-08-20,"action_date,last_modified_date",,2023-12-18,2027-06-17,212505229.0,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,TECHNICAL SUPPORT SERVICES TSS,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75P00123F37001,2026-08-20,"action_date,last_modified_date",,2023-02-01,2026-12-31,15000486.6,,BPA CALL,Department of Health and Human Services,Office of the Assistant Secretary for Administration,NGITS FEDRESPONSE CUSTOMER CONTACT CENTER,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1333BJ23C00280007,2026-08-20,"action_date,last_modified_date",,2023-04-14,2027-01-13,4777938.96,,DEFINITIVE CONTRACT,Department of Commerce,U.S. Patent and Trademark Office,ENTERPRISE INFRASTRUCTURE PRODUCT LINE RAPID PHASED PRODUCTION - EUS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15PTDD23F00000006,2026-08-20,"action_date,last_modified_date",,2023-04-01,2024-03-31,3014349.27,,BPA CALL,Department of Justice,Office of Justice Programs,IDENTITY AND ACCESS MANAGEMENT TASK 6 BPA ORDER,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00198,2026-08-20,"action_date,last_modified_date",,2021-07-01,2026-08-31,2418099.95,,DELIVERY ORDER,Department of Transportation,Federal Aviation Administration,FCS TAG 0165 - AIS300 SPLUNK,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1525F00095,2026-08-20,"action_date,last_modified_date",,2025-06-10,2026-12-31,206629.5,,DELIVERY ORDER,Department of Transportation,Federal Aviation Administration,AUTONOMOUSLY DEPLOYED SUAS FOR ON-AIRPORT APPLICATIONS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-08-20,"action_date,last_modified_date",,2026-08-01,2027-03-31,152700.0,,DELIVERY ORDER,Department of Homeland Security,U.S. Coast Guard,R21-C ENGINEERING SERVICES TASK ORDER#2 BASE PERIOD AWARD.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",HC102824F0329,2026-08-20,last_modified_date,,2024-03-07,2025-03-11,206385.88,,BPA CALL,Department of Defense,Defense Information Systems Agency,ENTERPRISE TRANSPORT MANAGEMENT - NEXT GENERATION,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521D00009,2026-08-20,"action_date,last_modified_date",,2021-09-24,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Transportation,Federal Aviation Administration,"OPERATION AND MAINTENANCE OF THE NATIONAL AIRPORT PAVEMENT TEST FACILITY, NATIONAL AIRPORT PAVEMENT AND MATERIALS RESEARCH CENTER, AND THE REFLECTIVE CRACKING PROGRAMS.",1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,GE,GENERAL ELECTRIC COMPANY,NNC14CA39C,2026-08-20,last_modified_date,,2015-06-02,,2587596.04,,INDEFINITE DELIVERY / DEFINITE QUANTITY,National Aeronautics and Space Administration,National Aeronautics and Space Administration,IGF::OT::IGF ADVANCE CASING TREATMENTS FOR SMALL AXIAL COMPRESSOR REAR STAGES,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,HON,HONEYWELL INTERNATIONAL INC,697DCK19F00084,2026-08-20,"action_date,last_modified_date",,2019-07-26,2034-11-28,224406282.9,,DELIVERY ORDER,Department of Transportation,Federal Aviation Administration,ARCHITECTURE AND ENGINEERING SERVICES TO THE ENROUTE FACILITIES MODERNIZATION PROGRAM.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,HON,HONEYWELL INTERNATIONAL INC.,47PM0525F0042,2026-08-20,"action_date,last_modified_date",,2025-01-17,2047-06-30,15727111.7,,DELIVERY ORDER,General Services Administration,Public Buildings Service,INSTALLATION OF THE BATTERY ENERGY STORAGE SYSTEM (BESS),0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,HON,HONEYWELL INTERNATIONAL INC.,70Z03826PZ0000098,2026-08-20,"action_date,last_modified_date",,2026-08-18,2028-12-30,167480.0,,PURCHASE ORDER,Department of Homeland Security,U.S. Coast Guard,REPAIR OF THE EGI 764+429+JAIC THAT WILL BE USED ON UNITED STATES COAST GUARD MH-60T HELICOPTERS.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,HON,HONEYWELL INTERNATIONAL INC.,SPRTA123F0014,2026-08-20,last_modified_date,,2022-11-08,2024-10-01,299250.0,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,AIRCRAFT SCROLL HOUSING,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,HON,HONEYWELL INTERNATIONAL INC.,N0038323F0XP0,2026-08-20,last_modified_date,,2023-03-16,2024-12-17,38390.0,,DELIVERY ORDER,Department of Defense,Department of the Navy,REPAIR OF NIIN 016578001,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QMCB25C0001,2026-08-20,"action_date,last_modified_date",,2024-11-26,2027-11-25,117337406.51,,DEFINITIVE CONTRACT,General Services Administration,Federal Acquisition Service,"E-GOV TRAVEL SERVICE, NEXT GENERATION (ETSNEXT) TRAVEL AND EXPENSE (T&E) TECHNOLOGY MANAGED SERVICE",0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,GSQ0017AJ0007,2026-08-20,"action_date,last_modified_date",,2016-11-18,2026-11-17,116416851.37,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,IGF::OT::IGF - AWARD OF TASK ORDER TO SUPPORT GSA OFFICE OF HUMAN RESOURCE MANAGEMENT.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QFEA25F0004,2026-08-20,"action_date,last_modified_date",,2025-03-27,2026-09-26,44461848.41,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,OCIO FAS IT SYSTEM OM HALLEYS FOLLOWON,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
